Step,Stock_W_Return,Stock_W_Price,Stock_X_Return,Stock_X_Price,Stock_Y_Return,Stock_Y_Price,Stock_Z_Return,Stock_Z_Price
0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0
1,-0.04468306749446672,95.53169325055333,-0.018096434833901665,98.19035651660984,0.027792128155073915,102.77921281550739,0.09069738916611635,109.06973891661163
2,-0.04938948771869904,90.8134318600086,0.07510720523031575,105.56515977514071,0.007365823071875378,103.53626631257305,0.04137080985718972,113.58204234650408
3,-0.03516075456867932,87.62036307083936,-0.21959362935893573,82.38372320626162,-0.005249178325130329,102.99278598758018,0.03750849883036109,117.84233424900796
4,-0.06025662240668848,82.34065593814285,0.047709679911432865,86.31422427034445,0.0029197592447878905,103.29350012661386,0.003507851946588335,118.25570771059385
5,-0.010687024621568918,81.46067932077578,-0.017093156058384275,84.83884176483308,0.012675282046879238,104.60277437432805,0.003010072551461726,118.61166597042718
6,-0.050887654490503656,77.31533641693842,0.02331071076518393,86.81649546686631,0.4525894012548923,151.94488139800578,0.07502792073382687,127.51085264296354
7,-0.0520127737983761,73.29395131273886,-0.02500324997519321,84.64580092873803,0.005982933877706031,152.85395757646592,0.1340911273803575,144.60892662708918
8,-0.04026994449475868,70.34240796157331,-0.11692531147470804,74.74856429011919,0.020225449121031892,155.9454975183771,0.011166254001159108,146.22366663264222
9,-0.035822728099904895,67.82255100727329,-0.22516041486557306,57.918146543949995,-0.0012818604889843054,155.7455971466733,0.06787444943476494,156.14851749966542
10,-0.02523066840009179,66.11134271276046,0.03056419374279646,59.688367996142965,0.010843517176117595,157.43442720443795,0.04795585217642845,163.63675272244782
11,-0.06957043980734855,61.511947523979366,-0.07638130500736504,55.12929255483772,0.007393612290402125,158.5984363203491,0.10228488904875663,180.37431981896222
12,-0.033127634208630775,59.474202226944485,-0.20156481864352807,44.01716669907585,0.01524083969394795,161.01560966401834,0.04459670878334734,188.41842083192284
13,-0.053538440006119174,56.29004621910542,0.08340115466090414,47.68824922668028,0.02230999522495951,164.60786714676652,-0.3155180516108382,128.9690078034436
14,-0.05792670366258604,53.02934939261803,-0.0034385384608329895,47.52427134758455,0.026689412854323927,169.0011544721163,0.015044066618398529,130.90922614854736
15,-0.0209998920898564,51.91573877777776,0.21718197622904364,57.84568651769828,0.016578850770000153,171.80299939206728,-0.007371495134635253,129.94422942491448
16,0.13961071343820083,59.16373210721458,0.00026572550095752337,57.86105759172643,0.016677947532631517,174.6683208018769,-0.020555105973229695,127.27321201847569
17,0.0732178871604073,63.49557556862918,-0.09126756324127108,52.58021985876671,0.010494661417402174,176.50140568903876,-0.088622306875799,115.9939663659057
18,0.12902934468663566,71.68836807475016,-0.0036105501615672983,52.390376337460395,-0.2624300239775711,130.18213756198932,-0.443599366311342,64.53911639005082
19,0.12814522976858916,80.87489047342422,0.08297075944011537,56.73724564953294,0.019049813113327208,132.66208295323867,-0.03556306489635459,62.24390760551806
20,0.031981926889228435,83.46142530771964,0.11711553658073945,63.38205861789121,0.010947428659988205,134.11439164225467,-0.08821385778870819,56.753132391791404
21,0.09511412193567201,91.39978549136306,-0.15784890579270291,53.377270018168126,0.008559194586886813,135.2623028172227,-0.019968564576423157,55.619853802711624
22,0.10034248900331984,100.57106746193594,-0.09339176650979947,48.39227247970085,0.009418152014636607,136.5362237470051,-0.03156177538318826,53.86439247014467
23,0.03903660160601946,104.49702015553964,-0.11228873424416841,42.958365455756336,0.013270122393717984,138.3480761473039,-0.09997774891199707,48.47915176446728
24,0.23670693686920713,129.23218970851724,-0.008400374901936842,42.59749908075357,0.002930127745951196,138.7534536838221,-0.08269416620491318,44.47020873098322
25,0.09101263927492242,140.99395237316685,-0.05837940180780842,40.11068256591051,0.41915165078423783,196.91219284741044,0.31349519518699653,58.41140549710927
26,0.09349403860643922,154.17604639961814,-9.981022174129078e-05,40.10667910978941,0.024370160729364616,201.71097463667348,-0.10705915538902211,52.15792975950307
27,0.14028135953250848,175.8040717959037,0.24694854363441834,50.01096510596486,0.031650347639254645,208.09519710657707,-0.12759644874412973,45.50276314834472
28,0.07424238214709089,188.85618487718975,0.03023912646319534,51.52325300435058,-0.001218769506334389,207.84157702592893,-0.07672986796529649,42.011342139916074
29,0.11176253977924379,209.9632317520829,0.17815858776323493,60.70256299657353,0.011545973447131637,210.2413103554803,-0.041322530953506305,40.27532715394105
30,0.15074542394229618,241.61422813484518,0.07521864294909232,65.26852740870758,0.012280994633482017,212.82328275969218,-0.09788348253353212,36.33303787193597
